humidity,light,moisture,temperature,timestamp
89.64,0,100,28.06,2025-07-07 06:14:02+07:00
89.63,0,100,28.04,2025-07-07 06:14:32+07:00
89.62,0,100,28.04,2025-07-07 06:15:02+07:00
89.65,0,100,28.06,2025-07-07 06:15:32+07:00
89.66,0,100,28.06,2025-07-07 06:16:02+07:00
89.67,0,100,28.03,2025-07-07 06:16:32+07:00
89.69,0,100,28.06,2025-07-07 06:17:02+07:00
89.69,0,100,28.06,2025-07-07 06:17:32+07:00
89.77,0,100,28.09,2025-07-07 06:24:09+07:00
89.76,0,100,28.07,2025-07-07 06:24:39+07:00
89.76,0,100,28.09,2025-07-07 06:25:09+07:00
89.71,0,100,28.09,2025-07-07 06:25:39+07:00
89.7,0,100,28.1,2025-07-07 06:26:09+07:00
89.68,0,100,28.1,2025-07-07 06:26:39+07:00
89.66,0,100,28.1,2025-07-07 06:27:09+07:00
89.66,0,100,28.12,2025-07-07 06:27:39+07:00
89.69,0,100,28.12,2025-07-07 06:28:09+07:00
89.68,0,100,28.1,2025-07-07 06:28:39+07:00
89.67,0,100,28.12,2025-07-07 06:29:09+07:00
89.63,0,100,28.13,2025-07-07 06:29:39+07:00
89.58,0,100,28.13,2025-07-07 06:30:09+07:00
89.65,0,100,28.12,2025-07-07 06:30:39+07:00
89.63,0,100,28.14,2025-07-07 06:31:09+07:00
89.62,0,100,28.14,2025-07-07 06:31:39+07:00
89.53,0,100,28.14,2025-07-07 06:32:09+07:00
89.5,0,100,28.17,2025-07-07 06:32:39+07:00
89.46,0,100,28.18,2025-07-07 06:33:09+07:00
89.43,0,100,28.18,2025-07-07 06:33:39+07:00
89.42,0,100,28.18,2025-07-07 06:34:09+07:00
89.4,0,100,28.2,2025-07-07 06:34:39+07:00
89.38,0,100,28.18,2025-07-07 06:35:09+07:00
89.41,0,100,28.21,2025-07-07 06:35:39+07:00
89.39,0,100,28.21,2025-07-07 06:36:09+07:00
89.42,0,100,28.23,2025-07-07 06:36:39+07:00
89.39,0,100,28.23,2025-07-07 06:37:09+07:00
89.37,0,100,28.24,2025-07-07 06:37:39+07:00
89.32,0,100,28.25,2025-07-07 06:38:09+07:00
89.29,0,100,28.24,2025-07-07 06:38:39+07:00
89.3,0,100,28.27,2025-07-07 06:39:09+07:00
89.24,0,100,28.25,2025-07-07 06:39:39+07:00
89.19,0,100,28.27,2025-07-07 06:40:09+07:00
89.15,0,100,28.27,2025-07-07 06:40:39+07:00
89.15,0,100,28.27,2025-07-07 06:41:09+07:00
89.11,0,100,28.28,2025-07-07 06:41:39+07:00
89.08,0,100,28.3,2025-07-07 06:42:09+07:00
89.06,0,100,28.32,2025-07-07 06:42:39+07:00
89.06,0,100,28.3,2025-07-07 06:43:09+07:00
89.05,0,100,28.33,2025-07-07 06:43:39+07:00
89.02,0,100,28.33,2025-07-07 06:44:09+07:00
88.98,0,100,28.33,2025-07-07 06:44:39+07:00
88.97,0,100,28.36,2025-07-07 06:45:09+07:00
88.93,0,100,28.33,2025-07-07 06:45:39+07:00
88.91,0,100,28.34,2025-07-07 06:46:09+07:00
88.9,0,100,28.36,2025-07-07 06:46:39+07:00
88.87,0,100,28.36,2025-07-07 06:47:09+07:00
88.87,0,100,28.39,2025-07-07 06:47:39+07:00
88.81,0,100,28.37,2025-07-07 06:48:09+07:00
88.86,0,100,28.37,2025-07-07 06:48:39+07:00
88.83,0,100,28.37,2025-07-07 06:49:09+07:00
88.81,0,100,28.37,2025-07-07 06:49:39+07:00
88.82,0,100,28.39,2025-07-07 06:50:09+07:00
88.82,0,100,28.39,2025-07-07 06:50:39+07:00
88.81,0,100,28.4,2025-07-07 06:51:09+07:00
88.82,0,100,28.4,2025-07-07 06:51:39+07:00
88.81,0,100,28.41,2025-07-07 06:52:09+07:00
88.81,0,100,28.41,2025-07-07 06:52:39+07:00
88.81,0,100,28.41,2025-07-07 06:53:09+07:00
88.8,0,100,28.4,2025-07-07 06:53:39+07:00
88.88,0,100,28.39,2025-07-07 06:54:09+07:00
88.88,0,100,28.4,2025-07-07 06:54:39+07:00
88.82,0,100,28.4,2025-07-07 06:55:09+07:00
88.73,0,100,28.43,2025-07-07 06:55:39+07:00
